distanciaMaiorDefeito,AreaMinElipse,AreaMinRec,AreaMinCircle,Classe
1004,6154.727315851944,7600.0,8398.294216313854,0
648,5237.910865724998,6512.0,6749.033758437728,0
801,5538.029550263074,6862.0,7455.703356893865,0
590,4872.467565000256,6074.0,5836.4971177762645,0
702,4350.914012248861,5360.0,5427.710226549756,0
615,5247.982680912848,6205.0,6420.36181182419,0
472,4351.789058799273,5320.0,5442.049910267209,0
1216,4940.253744563888,6328.5,6582.480739962517,0
710,5174.953555587869,6552.0,5821.732145779596,0
893,4927.412927584205,6035.0,6191.491956777367,0
671,4537.520929565475,5702.0,6309.675121495435,0
477,4726.838660137908,6020.0,6469.461653615009,0
1050,5929.65457420497,7490.0,9034.995056066848,0
655,4264.439521506558,5184.0,5230.751127501849,0
630,5097.477501526321,6648.0,8627.019516944067,0
527,4923.053141436012,5980.0,7178.569086100147,0
801,5544.569675335044,7120.0,7150.805049806765,0
472,4623.074293030147,5733.0,6648.876943796857,0
578,4129.848530018658,5312.0,6372.7486705121855,0
698,4806.827763706169,6080.0,5590.167867167378,0
640,3833.5157599075023,4466.0,5363.509834548843,0
595,4379.444990832879,5475.0,5442.049910267209,0
629,4190.63324133988,5120.0,5438.907997473931,0
603,4259.89180796472,5146.0,5675.920811406418,0
1109,4279.9504830576,5184.0,5527.864919957857,0
458,4497.651691683229,5490.0,6645.2827784347,0
687,4081.563434084978,4928.0,6259.207193881778,0
1049,4506.659068033088,5670.0,6390.816335414951,0
843,4355.58726240307,5676.0,6155.1930587704055,0
543,3997.691772305932,5168.0,5994.971500098275,0
720,4419.512721663565,5427.0,5643.8977649752305,0
801,3880.1935328376826,4897.0,5811.973446114447,0
543,3406.403038826748,4332.0,4831.79376192176,0
659,3509.927670874091,4332.0,4754.887483453767,0
683,4329.004995669122,5248.0,5406.841709721294,0
763,3850.588438100346,4800.0,4801.419155203298,0
718,3794.224942282736,4776.5,4383.1865267783205,0
543,3510.915227471433,4293.5,4375.122850267404,0
840,4117.965537603641,5229.0,5449.608178260371,0
733,4295.559725218127,5408.0,5958.0579167265605,0
724,4217.06883034937,5368.0,6800.006799576371,0
814,3253.28814610602,3834.0,4203.220307381635,0
687,3285.0164103555576,4248.0,4270.311401780295,0
702,4441.203971935891,5549.0,5656.464428765734,0
683,3519.027724290402,4350.0,4648.172223379732,0
527,4229.699348286305,4902.0,6153.97941714152,0
543,3905.518596920094,4858.0,5340.7331944033185,0
543,3648.8561117635168,4131.0,5476.351595757682,0
570,3575.6451992830816,4189.0,4657.435028668752,0
890,4495.064238627846,5848.0,5941.563735746517,0
710,4414.172172011892,5583.0,5963.053547349713,0
687,3264.274595503142,4144.5,4337.966667410928,0
768,4562.0750673725815,5428.0,6777.830773941881,0
472,3707.576531629594,4560.0,4961.385429162389,0
476,3121.9544759346736,3770.0,3707.271075549505,0
674,2976.701721491426,3886.0,3767.6858850009776,0
801,3778.425357124813,4543.0,4911.979821375625,0
543,2867.531957816046,3536.0,3771.209425210022,0
1065,3812.5009133216704,4928.0,4952.983147858218,0
852,3342.9300383102104,4161.0,4763.464482218342,0
1111,2964.575031523462,3740.0,3657.872658586426,0
710,3846.25959995765,4565.0,5664.257628733736,0
527,3579.7759335799224,4582.0,5230.777534032781,0
1145,3998.821196895502,5270.0,5702.802682973071,0
635,4355.931572003278,5307.0,6699.475488364057,0
724,3100.570726672896,3796.0,4232.115317890462,0
761,3069.48735801762,3944.0,3881.44050486641,0
771,3957.193876890947,4897.0,5588.677662318044,0
524,3409.780438936242,4389.0,4961.385429162389,0
819,2878.4502560517926,3640.0,3961.570708333899,0
903,3669.790990054485,4526.0,4456.820402553469,0
713,3046.2324922188195,3888.0,4450.089177515065,0
959,3200.415530583301,4060.0,4179.126115933187,0
589,3318.191953035925,3990.0,4210.026331884675,0
979,3551.5999852022114,4424.0,5185.224108845866,0
666,3766.9969080719,4592.0,5414.520773199282,0
502,3258.828681485455,3905.0,4243.649238264565,0
734,3383.6914260449134,4180.0,4908.762740726502,0
849,5768.73578621748,7347.0,7089.880734104975,0
1279,5959.805871453285,7376.0,8454.843334195826,0
508,6065.034495406433,7585.0,7851.525059991173,0
807,6340.358648958531,7810.0,10239.270880044765,0
1655,6960.441829864337,8505.0,9621.161972972051,0
832,6176.030278119384,8010.0,7473.114863613809,0
717,5162.669160121192,6354.5,6576.989631105598,0
631,5405.498133399056,6440.0,7071.960849964911,0
939,6503.5660712584495,7680.0,8196.447641560038,0
903,6256.6747915647375,7965.0,8902.488289350933,0
588,7950.280798104131,9810.0,10029.261049136736,0
1083,6794.8009131527515,8640.0,9312.975277572048,0
948,7024.736164653909,8208.0,9733.474239604173,0
1319,6795.82970858884,8181.0,8903.9773408933,0
596,5866.011528478236,7280.0,8276.740078528428,0
1326,5504.546662119666,6900.0,7260.566100079878,0
801,5645.682947257158,7313.0,9030.463401365856,0
532,5883.33393317015,7371.0,6834.268268259813,0
570,6346.348073697427,8000.0,8405.421441968554,0
781,5842.339585135602,7275.0,7651.769733433691,0
683,5239.799894541191,6351.0,6343.719120956524,0
2146,5835.242350196741,7254.0,8724.236255158221,0
754,5679.282847795288,6930.0,7136.17095789204,0
2188,5054.693664605955,6377.5,6827.165728124108,0
880,4779.260023659256,6052.0,6334.263969305242,0
824,5711.02458651912,7238.0,7582.755127509307,0
1185,6105.367828296259,7700.0,8057.245368705532,0
1085,5444.121443087621,6586.0,7203.702106912306,0
1024,5670.095306406111,7144.0,7508.131204225313,0
1199,4973.9677217236185,6216.0,5987.701044660703,0
1167,4482.351614471565,5494.0,5696.518952382239,0
863,5517.6036256407315,6351.0,6645.584827322535,0
807,4664.353394822792,5467.0,5714.1006605072735,0
1150,5339.207085668547,6952.0,7397.5728423406035,0
1493,5513.507356205799,7052.0,6529.523682981419,0
1167,5378.173936664745,6450.0,7331.063398649483,0
781,4606.336601509425,5892.5,6361.753166636514,0
1562,5228.705174438045,6512.0,7377.336312789543,0
781,6300.163241270117,7668.0,9484.122998575449,0
1267,5219.062421444323,6788.0,8644.840282774197,0
872,4528.3291713239405,5550.0,6088.483293572347,0
734,5337.275794522221,6555.0,7580.088216397298,0
527,5717.0832451790975,7371.0,7471.421073421288,0
1086,4930.930189042571,6270.0,7138.514101672903,0
869,4439.129167428367,5695.0,6547.1074087491725,0
998,5439.385864939302,6804.0,6560.512527482974,0
729,4176.0062484837845,4960.0,5656.464428765734,0
437,4787.499680589698,6004.0,5989.68412465343,0
1066,4466.039589810035,5494.0,5641.783857435822,0
849,4467.639598360584,5590.0,6035.755385151888,0
500,4208.084876787803,5130.0,6535.4737626681335,0
801,4782.527281057642,5888.0,6902.108004369718,0
427,4564.233334269495,5561.0,5764.56962859947,0
878,4600.78663239914,5917.5,6689.656977464763,0
781,4520.438005588505,5810.0,6607.338897333692,0
559,4411.236535446184,5840.0,6699.475488364057,0
486,4862.472627863417,5964.0,5933.233034763838,0
602,4473.243584292064,5568.0,6469.3528865884255,0
861,3825.1869862941594,4697.0,5047.878779166005,0
572,3761.973547297995,4758.0,5151.118203186568,0
572,4743.530124331933,5644.0,5826.456636409114,0
998,4261.574525328972,5451.0,5269.261786439725,0
626,4077.336835337809,5100.5,4875.7764259083715,0
409,4418.87525843848,5561.0,5687.094242331224,0
905,4602.208307095907,5845.5,6335.484495382173,0
739,3865.8229108838473,4774.0,4784.1971681347295,0
852,4433.918979143706,5824.0,7239.045191135502,0
800,3700.185100529631,4725.0,4833.364598290771,0
650,3720.7575309329736,4484.0,4877.987165228596,0
744,5000.192889232139,6356.5,6083.629456212069,0
839,3991.009597772255,4992.0,5188.455524350972,0
890,4700.268996471648,5429.0,6716.754448611775,0
1107,4307.372623304428,5420.5,5981.185878714051,0
738,4030.1321621286434,4704.0,5753.382878348522,0
623,4886.687665371326,6177.0,6346.691057550207,0
530,4036.7734596715377,4800.0,4858.957813410613,0
768,3565.8625682995657,4530.5,4487.78850021488,0
590,5036.33327546365,6368.5,6820.334905289146,0
624,5075.650855595297,6110.0,7223.8233655797685,0
689,4297.929407618077,5508.0,5776.7353856830105,0
724,3667.6215175807342,4420.0,4339.421224265161,0
563,3501.0940841055963,4300.0,4380.1377256958385,0
971,4196.746178995699,5184.0,5295.286930285715,0
845,4420.187516200494,5593.5,5532.444510690227,0
625,3386.2717067445556,4248.0,4231.4353227573865,0
639,4364.321177914234,5394.0,6221.166583798524,0
977,3426.7309079936927,4270.0,4201.701105807535,0
458,3847.367360411451,4774.0,5554.519256590857,0
923,4460.564038842947,5808.0,6145.768203584339,0
687,4806.655121736424,6072.0,7400.844948488524,0
461,4244.732498128675,5460.0,6170.900555487081,0
710,3587.819408100979,4484.0,4615.210401533969,0
640,3662.0425600814356,4680.0,4412.070100447649,0
543,4772.310135247822,5963.0,6410.046328063617,0
543,3384.117016414289,4292.0,4605.80707008587,0
979,4184.575186232997,5460.0,6165.403415455602,0
748,4296.714522680169,5372.0,5005.002654777906,0
713,3576.265120915889,4500.0,5055.633247934595,0
500,3717.771476978835,4736.0,4875.778314408155,0
650,3957.0655355175622,4800.0,4869.174579059409,0
973,4090.935700503848,5084.0,5517.230777825826,0
703,4392.41989364413,5568.0,6081.809107095702,0
714,3797.7269821194036,4712.0,4779.171970819114,0
426,3870.615274013762,4960.0,5284.787585305853,0
512,4103.234234411699,5252.5,6315.293148092792,0
934,3559.6333713457207,4473.0,4888.343034990081,0
694,4537.506900046415,5520.0,5493.653602991412,0
580,4093.2438122769618,5214.0,5129.49777933599,0
405,3861.8267859412945,4697.0,5163.156106325462,0
563,3834.5790056678875,4662.0,4608.931573966204,0
422,3619.5503914702244,4189.0,4464.38521938042,0
497,3316.161711810492,4209.0,4204.25927323039,0
680,3345.794467040296,4216.0,4215.591010821946,0
549,3166.0358592274665,3886.0,4029.1189050140288,0
724,3690.8724483148007,4620.0,4771.71852571147,0
724,4023.2553195096652,5080.5,5300.677851590723,0
437,3454.769545004383,4161.0,4358.941881088632,0
440,3137.6623521073607,3850.0,4176.701453972627,0
408,2795.6329420634097,3498.0,3707.8861544024194,0
510,3105.9824866453696,3963.0,3872.0348250884476,0
458,2801.4326006181936,3465.0,3498.9402487251587,0
497,3842.9159313109444,4891.0,4653.959243041472,0
461,3772.214075986674,4582.0,5397.652902989583,0
843,3477.3484545171996,4256.0,4790.952706628995,0
870,3237.6838506186277,4141.5,3734.896003348163,0
395,3800.737475973048,4620.0,5826.110851820885,0
621,3644.6834124179773,4650.0,4727.848951273663,0
504,3296.7721465368586,3996.0,4569.454135302619,0
543,4061.9283180000593,4800.0,5520.896601489457,0
389,3697.5279705549196,4526.0,4573.232007147151,0
426,2910.9441884808602,3618.0,3876.063952483902,0
509,4140.120710022084,4977.0,5328.1671296610375,0
497,2982.400876077005,3685.0,3771.425341246534,0
362,3403.88143280961,4277.5,4693.742751624429,0
640,2657.536140016017,3276.0,3262.7129546953565,0
717,3762.282107208491,4736.0,4845.931066528763,0
1139,2984.9945305021965,3781.5,3768.7359668140143,0
395,2690.4471758189316,3264.0,3371.8139834304848,0
729,2718.5040389082164,3136.0,3513.828510496884,0
510,3135.230387846173,3792.0,5156.164332373304,0
472,3076.274083017763,3906.0,3808.417015706714,0
520,3154.5860555363156,3640.0,3719.7802843979784,0
739,3450.741163449939,4278.0,4083.732266538904,0
758,3423.1718337248553,4080.0,4085.782308825748,0
426,3280.764668323836,4104.0,4650.094682322092,0
404,3395.816074302506,4118.0,4162.633269375813,0
476,3158.5766825653095,4095.0,4539.646333389785,0
847,2587.1537703311255,3172.0,3291.902882461288,0
527,3350.7361034018,3834.0,4317.773309522459,0
543,3169.3150390731894,3796.0,4388.982708566021,0
539,3444.155461142489,4425.0,4534.207660268978,0
422,3097.1623415251624,3906.0,3972.5664873506316,0
916,2716.455314983945,3290.0,4122.577414061504,0
284,2715.4491588309425,3540.0,4110.796618267226,0
540,3279.926752003475,3922.0,4758.280416431777,0
746,2813.094357726398,3468.0,3858.6830929965163,0
539,3147.3056277096853,3808.0,4177.270408430584,0
500,3046.169878282469,3843.0,4094.7049404693757,0
943,3318.406900358715,4290.0,4120.9478525091645,0
798,2784.754499323965,3417.0,3705.092772938617,0
611,3217.0584328008554,4215.0,4763.464482218342,0
659,3232.24349999917,3848.0,4866.351706229344,0
461,3156.0710634924235,3968.0,4385.312184549847,0
370,3138.0288307175115,3819.0,3928.583264793873,0
422,3546.3905369121912,4234.0,4666.074283798943,0
779,4013.1025740364585,5187.0,5899.850263300635,0
527,2556.2793079497033,3024.0,3058.7234601163527,0
527,3093.3690393731417,3650.0,4562.401778456655,0
1619,3012.8935326585915,3892.0,4687.2801698702215,0
680,3345.790352690631,4320.0,4156.72614651024,0
487,2686.6229810631958,3350.0,3894.470321384054,0
486,2835.347929166709,3632.0,3460.297397099943,0
541,2675.3768201677963,3422.0,3633.272834925235,0
654,3097.3456753879022,3898.5,3886.1716488661878,0
671,2639.0114556439394,3264.0,3357.103861335495,0
1027,2981.0923107674926,3672.0,4339.348178853796,0
14848,3261.324823449753,4234.0,4337.372622772686,0
711,3101.6450318104517,3776.0,4257.271193255245,0
539,2676.453412337004,3294.0,3554.8570098640535,0
572,3381.2927502360376,4002.0,4350.543762770118,0
808,3412.778598811189,4080.0,4525.249299932627,0
404,2592.010179890477,3248.0,3510.154957186438,0
506,2767.6331712769565,3456.0,3773.666250194964,0
568,2631.766785619885,3036.0,3550.73740006961,0
850,3502.600625237504,4189.0,4494.229054565661,0
458,3263.090153347903,4026.0,3833.3380601133867,0
527,3179.793239365067,4092.5,4123.051497241931,0
735,3366.296523717181,4278.0,4594.62299209613,0
461,3214.0249776054534,3710.0,4181.43780407214,0
666,3343.411303465384,4123.0,4653.379917834138,0
553,3070.0560676631853,3776.5,4338.672983305922,0
678,2473.8613064390993,2915.0,2949.0766934118824,0
444,3473.667057128496,4144.0,4618.434586586904,0
568,3162.0798490980283,3869.0,4468.939302069935,0
472,2862.3441790483516,3484.0,3614.16341791617,0
527,2995.212728301481,3584.0,3713.176949822588,0
664,3007.3349982940895,3816.0,4150.066154831449,0
486,2776.445881505025,3350.0,3890.8845868123876,0
680,3753.467882810471,4425.0,4996.101828473324,0
398,2710.114787451157,3392.0,4056.6039914390694,0
540,2731.991992733347,3430.0,4194.247588053802,0
639,2657.603583748199,3050.0,3509.9650809445757,0
427,2914.371592229572,3624.0,4153.208113144338,0
527,2557.345649211577,3186.0,3064.240105141093,0
895,6641.736851207798,8334.0,8274.43843395183,0
853,7037.571112368451,8148.0,8471.069036389084,0
1226,8197.815776162326,10464.0,9958.994601442198,0
1537,7889.282618609456,9929.0,13525.382193347288,0
801,10018.056421454723,11880.0,12256.908021445739,0
1968,7476.56849242898,9408.0,10547.147667559313,0
761,7310.004505738956,9202.0,10708.154282696356,0
882,7849.7989279655885,10022.0,12469.334587488234,0
1734,7961.764453621163,9396.0,10622.546711375675,0
1726,7001.455447887387,8262.0,9413.75858627947,0
1328,7542.689602368715,9680.0,9889.60048558472,0
1629,6450.7692718577755,7452.0,8207.511444006152,0
661,7749.952315991962,9435.0,10247.573017861032,0
1562,7108.07504173174,8715.0,9852.886898166771,0
2248,8349.458511494955,10822.5,11895.678519808493,0
1161,7183.173713625435,9135.0,9994.493727958372,0
1199,6559.240412277173,7920.0,8767.99966865217,0
1207,8084.022188824233,9657.0,10349.32369539925,0
2583,7862.459478765742,9948.0,10522.014683508869,0
1616,6868.435146744679,8100.0,8783.005936823998,0
572,7128.067107375417,8991.0,10020.381830812625,0
1139,6332.332794660456,8280.0,9319.56797953554,0
2175,6178.171353425182,7666.5,9016.393733123243,0
1261,5546.449818073849,6636.0,7078.042738568418,0
824,5305.982199416867,6384.0,6397.0965783242755,0
1795,5958.447709085537,6786.0,7060.303723187591,0
1746,6295.868843741166,7825.0,8077.851173049936,0
